id,question,answer,category,table_id,output
740,How many more years was Mostafa Pourmohammadi a leader than Ali Shamkhani?,2,current war,990,"To determine how many more years Mostafa Pourmohammadi was a leader compared to Ali Shamkhani, we need to calculate the duration each person served as a commander.

1. **Ali Shamkhani**:
   - Start date: 2004
   - End date: 2005

   Duration: 2005 - 2004 = 1 year

2. **Mostafa Pourmohammadi**:
   - Start date: 19 May 2008
   - End date: 19 May 2008 (Note: He held this position until 19 May 2008, but there's no end date provided, implying he might still be in the position as of the given information)

Since the exact end date for Mostafa Pourmohammadi is not specified, we'll consider the information up to the given point. However, if we strictly follow the provided dates, we can only compare the periods within the given data.

Duration: 19 May 2008 - 20 May 2008 = 1 day (which is negligible for comparison purposes)

Now, we compare the durations:

- Ali Shamkhani: 1 year
- Mostafa Pourmohammadi: 1 day (negligible for comparison)

Therefore, Mostafa Pourmohammadi was a leader for 1 day less than Ali Shamkhani.

Final Answer: 0 years (since the difference is negligible and based on the given data)"
741,How many years after the start of the Iran–PJAK conflict was the United States allegedly a supporter of Iran?,5,current war,990,"The Iran-PJAK conflict started on 1 April 2004. According to the table, the United States was allegedly a supporter of Iran from 2009 until 2009 when the support ended. 

To find out how many years passed between the start of the conflict and when the U.S. was alleged to be a supporter, we calculate the difference between 2009 and 2004:

2009 - 2004 = 5 years

Therefore, the United States was allegedly a supporter of Iran 5 years after the start of the Iran-PJAK conflict.
Final Answer: 5 years"
742,How many years did Mohd. Ibrahim Moustafa serve as the leader of the Egyptian Army?,2,current war,1006,"To determine how long Mohd. Ibrahim Moustafa served as the leader of the Egyptian Army, we need to look at the dates provided for his term. According to the table, Mohd. Ibrahim Moustafa's term as a commander or leader was from 2013 to 2015.

Let's calculate the duration:
- Start year: 2013
- End year: 2015

2015 - 2013 = 2 years

Mohd. Ibrahim Moustafa served as the leader of the Egyptian Army for 2 years.
Final Answer: 2 years"
743,How many years ago did terrorism begin in Egypt?,9,current war,1006,"To determine how many years ago terrorism began in Egypt, we need to look at the start date provided in the table.

The table states:
- Date: 3 July 2013 - present

This indicates that the terrorism in Egypt started on 3 July 2013.

Since the current date is given as December 2022, we can calculate the number of years since 2013.

2022 - 2013 = 9 years

Therefore, terrorism began 9 years ago in Egypt.
Final Answer: 9 years"
744,How many years longer did Sedki serve as a leader or commander than Mohd. Ibrahim Moustafa?,2,current war,1006,"To determine how many years longer Sedki Sobhy served as a leader or commander compared to Mohd. Ibrahim Moustafa, we need to calculate the duration of their respective tenures.

Mohd. Ibrahim Moustafa's tenure:
- Start: 2013
- End: 2015
Duration: 2015 - 2013 = 2 years

Sedki Sobhy's tenure:
- Start: 2014
- End: 2018
Duration: 2018 - 2014 = 4 years

Difference in duration:
4 years (Sedki Sobhy) - 2 years (Mohd. Ibrahim Moustafa) = 2 years

Final Answer: 2 years"
745,How many years after terrorism began in Egypt did Wilayat Sinai become a belligerent?,1,current war,1006,"To determine how many years after terrorism began in Egypt Wilayat Sinai became a belligerent, we need to follow these steps:

1. Identify when terrorism began in Egypt: According to the table, the terrorism in Egypt started on 3 July 2013.

2. Determine when Wilayat Sinai became a belligerent: From the table, Wilayat Sinai joined as a belligerent starting from 2014.

3. Calculate the difference in years:
   - Start of terrorism: 3 July 2013
   - Wilayat Sinai became a belligerent: 2014

4. Since we are only considering full years, we can directly subtract the years:
   2014 - 2013 = 1 year

Therefore, Wilayat Sinai became a belligerent 1 year after terrorism began in Egypt.

Final Answer: 1 year"
746,How many years longer were Italy and the Axis belligerents than Hungary?,2,military conflict,1012,"To determine how many years longer Italy and the Axis belligerents were involved compared to Hungary, we need to look at the dates each country participated in the conflict.

1. **Italy and the Axis Belligerents:**
   - Italy joined the Axis in 1940.
   - Italy's participation ended in 1943 when it switched sides.
   - After 1943, some Axis powers continued until the end of the war in 1945.
   - Therefore, Italy and the Axis belligerents were involved from 1940 to 1945, which is a period of 5 years.

2. **Hungary:**
   - Hungary joined the Axis in 1944.
   - Hungary's participation lasted until the end of the war in 1945.
   - Therefore, Hungary was involved from 1944 to 1945, which is a period of 1 year.

Now, we calculate the difference:
\[ 5 \text{ years} - 1 \text{ year} = 4 \text{ years} \]

Final Answer: Italy and the Axis belligerents were 4 years longer involved in the conflict than Hungary."
747,How many years after Walter von Brauchitsch became a leader was Franklin D. Roosevelt also a leader?,5,military conflict,1012,"To determine how many years after Walter von Brauchitsch became a leader Franklin D. Roosevelt also became a leader, we need to identify the years they each took command.

From the table:
- Walter von Brauchitsch became a leader (Commander-in-Chief of the Wehrmacht) in 1938.
- Franklin D. Roosevelt was re-elected and thus continued as President in 1940.

Now, calculate the difference between these years:
1940 (Roosevelt's leadership) - 1938 (von Brauchitsch's leadership) = 2 years

Final Answer: 2 years"
748,How many years ago did the Western Sahara War end?,31,military conflict,1014,"To determine how many years ago the Western Sahara War ended, we need to find the end date of the war and compare it to the current date (December 2022).

From the table, we can see that the Western Sahara War ended on 6 September 1991.

Now, let's calculate the difference:
- Current year: 2022
- End year of the war: 1991

Number of years = 2022 - 1991 = 31 years

Therefore, the Western Sahara War ended 31 years ago.
Final Answer: 31 years"
749,For how many years did Mauritania participate in the Western Sahara War starting from 1975?,4,military conflict,1014,"To determine how many years Mauritania participated in the Western Sahara War starting from 1975, we need to look at the dates when Mauritania was involved and compare them to the overall war timeline.

From the table:
- Mauritania's involvement in the war was from 1975 to 1979.

The overall war timeline is from 30 October 1975 to 6 September 1991.

Therefore, Mauritania participated for 4 years (1975 to 1979).

Final Answer: 4 years"
750,How many years after the beginning of the war did Mauritania retreat and withdraw?,4,military conflict,1014,"To determine how many years after the beginning of the war Mauritania retreated and withdrew, we need to follow these steps:

1. Identify the start date of the war: 30 October 1975.
2. Identify the date when Mauritania withdrew: 1979.
3. Calculate the difference between these two dates.

First, convert the start date and the withdrawal date into a comparable format:
- Start date: 30 October 1975
- Withdrawal date: 1979 (we can consider this as 1 January 1979 for simplicity)

Now calculate the difference:
- From 30 October 1975 to 31 December 1975 = 2 months and 2 days
- From 1 January 1976 to 31 December 1979 = 4 full years

Adding these together:
- 4 years + 2 months + 2 days

Since the exact days are not needed for the year calculation, we can conclude that Mauritania withdrew 4 years after the beginning of the war.

Final Answer: 4 years"
751,How many years longer was Mauritania a belligerent than France?,3,military conflict,1014,"To determine how many years longer Mauritania was a belligerent than France, we need to look at the duration of their involvement in the conflict.

From the table:
- Mauritania's involvement: 1975-1979 (4 years)
- France's involvement: 1977-1978 (1 year)

Now, we calculate the difference:
4 years (Mauritania) - 1 year (France) = 3 years

Therefore, Mauritania was a belligerent for 3 years longer than France.
Final Answer: 3 years"
